Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,12801,Teeth_retention region,0.036088352248,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,13100,Thymus,20.5027913149354,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,13200,Thyroid,19.4553068342601,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,13300,Tongue_upper (food),20.995189084905,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,13301,Tongue_lower,40.415365130385,1.322603643e-15,0.0008255042639699877,0.9994998749,99.94998749
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,13500,Ureter_left,7.688548223281699,4.122843625e-14,0.02573276589802181,0.7175924832,71.75924832
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,13600,Ureter_right,7.688548546809499,3.789183659e-17,2.3650224192448408e-05,0.9994998749,99.94998749
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,13700,Urinary bladder wall_insensitive,39.459052920248006,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,13701,Urinary bladder wall_sensitive_118/116~193/185 um,1.3454738559600001,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,13800,Urinary bladder contents,199.99999842264,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,13900,Uterus,81.99316851612399,0.0,0.0,0.0,0.0
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,14000,Air inside body,0.036006261714300006,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,100,Adrenal_left,8.6827395219656,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,200,Adrenal_right,8.682743131804001,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,300,ET1_0~8 um,0.022309011006,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,301,ET1_8~40 um,0.08953171142029999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,302,ET1_40~50 um,0.0280764945985,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,303,ET1_50 um~surface,11.2912058306315,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,400,ET2_-15~0 um,0.1412003875,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,401,ET2_0~40 um,0.38983244306199993,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,402,ET2_40~50 um,0.09782525440189999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,403,ET2_50~55 um,0.0489742500194,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,404,ET2_55~65 um,0.09805441229749999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,405,ET2_65 um~surface,28.8084848041248,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,500,Oral mucosa_tongue,0.08596550424,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,501,Oral mucosa_mouth floor,0.023515567425,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,600,Oral mucosa_lips_and cheeks,0.02307768477,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,700,Trachea,10.363608784414097,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,800,BB1_-11~-6 um,0.0251639823,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,801,BB1_-6~0 um,0.031163358601999997,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,802,BB1_0~10 um,0.052011207849299995,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,803,BB1_10~35 um,0.13041112597489998,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,804,BB1_35~40 um,0.026156756824199996,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,805,BB1_40~50 um,0.0523710067448,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,806,BB1_50~60 um,0.05246035062729999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,807,BB1_60~70 um,0.0525500910324,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,808,BB1_70 um~surface,2.7766745083531,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,900,Blood in large arteries_head,1.50465238386,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,910,Blood in large veins_head,6.9444700345,1.4035714120000001e-14,0.008760403704652251,0.9437733263,94.37733263
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,1000,Blood in large arteries_trunk,193.18284020919003,3.326354844e-18,2.076147394370381e-06,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,1010,Blood in large veins_trunk,444.02205465595,1.0765066569999999e-16,6.719026068383338e-05,0.9787906769,97.87906769
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,1100,Blood in large arteries_arms,32.465638925742,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,1110,Blood in large veins_arms,167.307070400928,1.636704444e-15,0.0010215505639436895,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,1200,Blood in large arteries_legs,108.84645360805001,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,1210,Blood in large veins_legs,389.724782683546,1.323821803e-17,8.262645796394022e-06,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,1300,Humeri_upper_cortical,159.3350570061488,3.184190582e-17,1.9874154412366736e-05,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,1400,Humeri_upper_spongiosa,145.68865566282543,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,1500,Humeri_upper_medullary cavity,34.2439825379625,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,1600,Humeri_lower_cortical,106.581519229584,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,1700,Humeri_lower_spongiosa,50.889789317883505,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,1800,Humeri_lower_medullary cavity,37.396955221245,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,1900,Ulnae and radii_cortical,273.4979437885408,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,2000,Ulnae and radii_spongiosa,154.98098548207722,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,2100,Ulnae and radii_medullary cavity,22.9963457601513,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,2200,Wrists and hand bones_cortical,181.5289884774912,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,2300,Wrists and hand bones_spongiosa,118.9268865564322,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,2400,Clavicles_cortical,48.2518122680944,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,2500,Clavicles_spongiosa,45.0570133567736,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,2600,Cranium_cortical,568.4694168021568,4.06131877e-14,0.025348757957234402,0.139350286,13.935028599999999
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,2700,Cranium_spongiosa,382.072926331038,4.0205615660000003e-14,0.02509437149861874,0.1628938333,16.28938333
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,2800,Femora_upper_cortical,253.54758457984477,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,2900,Femora_upper_spongiosa,413.23229223795,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,3000,Femora_upper_medullary cavity,26.0453504720556,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,3100,Femora_lower_cortical,307.76097346363036,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,3200,Femora_lower_spongiosa,373.65195452952497,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,3300,Femora_lower_medullary cavity,82.1788824563496,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,3400,Tibiae_fibulae_and patellae_cortical,536.6511904030032,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,3500,Tibiae_fibulae_and patellae_spongiosa,621.4076462600432,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,3600,Tibiae_fibulae_and patellae_medullary cavity,79.8149379747906,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,3700,Ankles and foot_cortical,234.88234278038877,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,3800,Ankles and foot_spongiosa,432.61504238399,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,3900,Mandible_cortical,76.87705057623359,1.3816756940000001e-14,0.00862374138206341,0.7482888303,74.82888303
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,4000,Mandible_spongiosa,56.287316552493095,1.1529470090000002e-14,0.0071961292190463435,0.7173903453,71.73903453
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,4100,Pelvis_cortical,402.5946743318192,4.010983284e-17,2.503458856459799e-05,0.713474838,71.3474838
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,4200,Pelvis_spongiosa,619.671575527846,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,4300,Ribs_cortical,368.79699288447677,6.486499580999999e-16,0.0004048554599629995,0.6714945223,67.14945223
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,4400,Ribs_spongiosa,457.351194317472,7.637905606999999e-16,0.00047672057155968205,0.9828484528,98.28484528
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,4500,Scapulae_cortical,223.3331223438448,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,4600,Scapulae_spongiosa,156.67025675645783,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,4700,Cervical spine_cortical,103.94340658852639,4.072852018e-15,0.002542074282928441,0.6821864882,68.21864882
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,4800,Cervical spine_spongiosa,78.91527127699649,3.0708497600000002e-15,0.0019166736643346852,0.9410947242,94.10947241999999
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,4900,Thoracic spine_cortical,289.44012909388636,1.335833291e-15,0.0008337615607743804,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,5000,Thoracic spine_spongiosa,345.22177328276103,8.359775944999999e-16,0.0005217761742117954,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,5100,Lumbar spine_cortical,188.0474514135168,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,5200,Lumbar spine_spongiosa,291.5843646006448,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,5300,Sacrum_cortical,110.3202882637184,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,5400,Sacrum_spongiosa,192.22399895868529,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,5500,Sternum_cortical,9.99052342484,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,5600,Sternum_spongiosa,61.4200837170186,9.834764681999999e-16,0.0006138377300789304,0.6141655254,61.416552540000005
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,5700,Cartilage_costal,56.3314637893434,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,5800,Cartilage_discs,82.0629794582262,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,6100,Brain,1517.389677890517,6.048324579000001e-14,0.03775067274511493,0.1099291383,10.99291383
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,6200,Breast_left_adipose tissue,7.7690252574697,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,6300,Breast_left_glandular tissue,5.1801340681112995,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,6400,Breast_right_adipose tissue,7.769029192597299,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,6500,Breast_right_glandular tissue,5.1801364431615,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,6600,Eye lens_sensitive_left,0.038889488078,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,6601,Eye lens_insensitive_left,0.189270568824,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,6700,Cornea_left,1.1132850686100002,5.967682662e-15,0.003724734548837748,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,6701,Aqueous_left,0.30757160465499994,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,6702,Vitreous_left,6.121993940095599,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,6800, Eye lens_sensitive_right,0.03888931392,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,6801,Eye lens_insensitive_right,0.18927065245799998,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,6900,Cornea_right,1.11328169546,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,6901,Aqueous_right,0.3075715920475,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,6902,Vitreous_right,6.1219952201852,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7000,Gallbladder wall,10.363612759847,4.664865488e-15,0.0029115800274492646,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7100,Gallbladder contents,57.999999325813,5.815008688e-15,0.0036294429494222436,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7200,Stomach wall_0~60 um,1.7837383883823,8.828137710000001e-15,0.005510090162755769,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7201,Stomach wall_60~100 um,1.1928211312201,4.212583936e-15,0.0026292880863473273,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7202,Stomach wall_100~300 um,6.0080173574287,5.285116167e-15,0.003298710051591184,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7203,Stomach wall_300 um~surface,185.286098491145,9.437165632e-17,5.8902154929320905e-05,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7300,Stomach contents,249.999986524184,2.171825462e-15,0.0013555468329218782,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7400,Small intestine wall_0~130 um,14.547479039272899,3.6218666939999997e-16,0.0002260591383708961,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7401,Small intestine wall_130~150 um,2.2644420346114,1.371720777e-16,8.561607677272402e-05,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7402,Small intestine wall_150~200 um,5.691843593203999,2.0831428419999998e-16,0.00013001954951741791,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7403,Small intestine wall_200 um~surface,840.0963485350355,8.158781428e-16,0.0005092310831940711,0.7100515081,71.00515080999999
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7500,Small intestine contents_-500~0 um,53.33739729292,1.623163339e-15,0.0010130988709701162,0.7906113782,79.06113782
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7501,Small intestine contents_centre~500 um,296.66260810888,3.839656465e-16,0.00023965250669110927,0.8711338555,87.11338555
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7600,Ascending colon wall_0~280 um,3.0714502217129,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7601,Ascending colon wall_280~300 um,0.2233495663671,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7602,Ascending colon wall_300 um~surface,116.6341777582855,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7700,Ascending colon contents,55.000000637088,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7800,Transverse colon wall_right_0~280 um,3.9926975410255996,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7801,Transverse colon wall_right_280~300 um,0.28861134506159997,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7802,Transverse colon wall_right_300 um~surface,75.6713489706476,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7900,Transverse colon contents_right,95.000002169592,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,8000,Transverse colon wall_left_0~280 um,2.8236702141742,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,8001,Transverse colon wall_left_280~300 um,0.20497231901709997,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,8002,Transverse colon wall_left_300 um~surface,76.92402449694919,1.097772718e-17,6.851758381092883e-06,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,8100,Transverse colon contents_left,39.999992907160006,3.275496629e-16,0.0002044404193327041,0.9751973991,97.51973991
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,8200,Descending colon wall_0~280 um,2.7794343898889,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,8201,Descending colon wall_280~300 um,0.2033227535767,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,8202,Descending colon wall_300 um~surface,116.94622050877759,1.944354584e-18,1.2135706780006137e-06,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,8300,Descending colon contents,35.000009177224,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,8400,Sigmoid colon wall_0~280 um,4.45094235654,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,8401,Sigmoid colon wall_280~300 um,0.3235627550783,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,8402,Sigmoid colon wall_300 um~surface,48.514513234441196,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,8500,Sigmoid colon contents,74.999995449392,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,8600,Rectum wall,39.9763266181388,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,8700,Heart wall,385.83881449935967,1.519107568e-15,0.000948152367075461,0.9601297329,96.01297329
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,8800,Blood in heart chamber,510.00000952219403,3.2714236079999996e-16,0.00020418620135738438,0.7306987156,73.06987156
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,8900,Kidney_left_cortex,162.3384466140762,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,9000,Kidney_left_medulla,38.3592819188826,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,9100,Kidney_left_pelvis,7.651796291895599,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,9200,Kidney_right_cortex,166.54194565314927,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,9300,Kidney_right_medulla,39.36213815849639,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,9400,Kidney_right_pelvis,7.892486789253299,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,9500,Liver,2360.0000048976,2.729596335e-15,0.00170368002945184,0.45639866,45.639866
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,9700,Lung (AI)_left,545.8768933536566,3.8720097919999997e-16,0.00024167184253170434,0.8949931954,89.49931954
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,9900,Lung (AI)_right,652.861449557889,9.279242571999999e-16,0.0005791647671726423,0.7241832564,72.41832564
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,10000,Lymphatic nodes_ET,15.9491859978336,1.126394445e-14,0.007030401149890133,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,10100,Lymphatic nodes_thoracic,15.949205446699201,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,10200,Lymphatic nodes_head,5.5097251938576,2.4260499530000002e-14,0.015142212796745552,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,10300,Lymphatic nodes_trunk,130.20352238279762,1.6417560060000001e-15,0.0010247035009500098,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,10400,Lymphatic nodes_arms,11.0194524245736,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,10500,Lymphatic nodes_legs,11.019453548111999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,10600,Muscle_head,1200.8220403903501,1.321242153e-14,0.00824654488751009,0.2024549344,20.24549344
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,10700,Muscle_trunk,14841.46933433199,8.069371456999999e-16,0.000503650551740633,0.2674142822,26.741428220000003
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,10800,Muscle_arms,2843.4306164274153,5.828568752999999e-17,3.637906476297021e-05,0.7517806444,75.17806444
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,10900,Muscle_legs,10890.898799507057,4.167044703e-18,2.600864732745977e-06,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,11000,Oesophagus wall_0~190 um,1.9193930012387,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,11001,Oesophagus wall_190~200 um,0.10307141705759999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,11002,Oesophagus wall_200 um~surface,49.78305164127259,1.3660318469999998e-16,8.526100169053426e-05,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,11003,Oesophagus contents,22.869997657103998,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,11300,Pancreas,173.6312955899076,4.6590202659999995e-17,2.9079317268337406e-05,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,11600,RST_head,975.6228575319597,1.669095033e-14,0.010417671794607536,0.1569677757,15.69677757
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,11700,RST_trunk,11176.899806392705,4.3668690689999996e-16,0.00027255852921147217,0.3000914224,30.009142239999996
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,11800,RST_arms,1549.8418807835817,2.1343839569999998e-16,0.00013321776835999798,0.7276055712,72.76055712
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,11900,RST_legs,4510.137865147503,1.9486125049999998e-16,0.00012162282632565975,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,12000,Salivary glands_left,44.04535868806389,8.345321402999999e-16,0.0005208739926611936,0.9899095376,98.99095376
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,12100,Salivary glands_right,44.045362366878095,9.616807091e-15,0.006002338872581885,0.5862050767,58.62050767
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,12200,Skin_head_insensitive,259.2303086462463,1.770831219e-14,0.011052659122727604,0.1895726112,18.95726112
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,12201,Skin_head_sensitive_50~100 um,8.4700015308315,1.388138e-14,0.008664075923604355,0.2079044227,20.79044227
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,12300,Skin_trunk_insensitive,1271.1442995947916,2.6032183149999995e-16,0.00016248010735875966,0.6290693212,62.90693212
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,12301,Skin_trunk_sensitive_50~100 um,38.4178622540229,2.4961108889999996e-16,0.0001557949876455479,0.6770872565,67.70872565
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,12400,Skin_arms_insensitive,575.7079454801828,8.403298631999999e-16,0.0005244926466703497,0.610871856,61.087185600000005
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,12401,Skin_arms_sensitive_50~100 um,18.8430205182516,9.302409262e-17,5.8061071823124466e-05,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,12500,Skin_legs_insensitive,1259.9653957292753,7.141286022e-17,4.457240150963558e-05,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,12501,Skin_legs_sensitive_50~100 um,37.7898459967809,5.885956117e-17,3.6737248516135626e-05,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,12600,Spinal cord,37.951723316125,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,12700,Spleen,228.399995069508,1.76952e-15,0.0011044475137440496,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,12800,Teeth,50.726620875840005,0.0,0.0,0.0,0.0
