Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,12000,Salivary glands_left,40.6795484,2.113270674e-15,0.0013189998088563634,0.9369074219,93.69074219
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,12100,Salivary glands_right,40.6972816,7.231545278e-16,0.0004513575547501369,0.9527932084,95.27932084
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,12200,Skin_head_insensitive,3082.7412,2.249566792e-15,0.0014040691545874461,0.05487436735,5.487436735
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,12201,Skin_head_sensitive_50~100 um,93.69864899999999,1.917459245e-15,0.0011967839277576928,0.1057909243,10.579092430000001
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,12600,Spinal cord,33.886804899999994,6.891379437e-15,0.004301260729159049,0.4134748628,41.34748628
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,12700,Spleen,202.09854,4.841296859e-15,0.0030216998277608773,0.2861870466,28.61870466
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,12800,Teeth,46.98516480000001,1.525735788e-15,0.0009522893766032135,0.7777683704,77.77683704
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,12801,Teeth_retention region,0.039954824,5.626610008999999e-16,0.0003511853742962744,0.9999499987,99.99499987
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,12900,Testis_left,15.886596899999999,0.0,0.0,0.0,0.0
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,13000,Testis_right,15.888678899999999,0.0,0.0,0.0,0.0
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,13100,Thymus,22.9254191,3.653373468e-15,0.002280256365291761,0.6645414935,66.45414935000001
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,13200,Thyroid,20.661609,2.781338916e-15,0.0017359752083365943,0.7373690117,73.73690117
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,13300,Tongue_upper (food),19.47036,2.748819017e-15,0.0017156778838656882,0.9999499987,99.99499987
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,13301,Tongue_lower,50.282085,2.19651242e-16,0.00013709552201596623,0.7148842705,71.48842705
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,13400,Tonsils,2.90039889,0.0,0.0,0.0,0.0
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,13500,Ureter_left,7.794648679999999,1.1925797479999998e-16,7.443497319160591e-05,0.9999499987,99.99499987
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,13600,Ureter_right,6.87763604,3.6918730099999994e-17,2.30428588936732e-05,0.9999499987,99.99499987
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,13700,Urinary bladder wall_insensitive,43.382248000000004,2.647941574e-16,0.00016527151362763945,0.8758285602,87.58285602
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,13701,Urinary bladder wall_sensitive_118/116~193/185 um,1.8323032000000001,2.0131064379999997e-16,0.00012564822100633163,0.9999499987,99.99499987
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,13800,Urinary bladder contents,176.96848,2.541261824e-15,0.0015861308735077696,0.5105871799,51.058717990000005
Adult ICRP 145 Male Resized to Filipino,9500,Liver,photon,10.0,10000,14000,Air inside body,0.129614,1.902154598e-15,0.0011872315184445004,0.624471966,62.4471966
