Phantom,Source Organ,Source Type,Source Energy (MeV),Number of Particles,Organ ID,Marrow mass (kg),Endosteum mass (kg),Total fluence (photons/m2/source),Marrow excluded fluence (photons/m2/source),Endosteum excluded fluence (photons/m2/source),Marrow dose (Gy/source),Marrow Relative Error,Marrow Statistical Uncertainty (%),Endosteum dose (Gy/source),Endosteum Relative Error,Endosteum Statistical Uncertainty (%),Marrow mass fraction,Endosteum mass fraction,Total Active Marrow Mass (kg),Total Endosteum Mass (kg),RBM Dose (Gy/source),RBM Relative Error,RBM Statistical Uncertainty (%),RBM SAF (kg^-1),RBM SAF Uncertainty (kg^-1),Endosteum Dose (Gy/source),Endosteum SAF (kg^-1),Endosteum SAF Uncertainty (kg^-1)
ICRP 145 Adult Male,Liver,photon,1.0,1000,4200,0.2052,0.0517,9.2141922180701e-05,0.0,0.0,2.1847648500787361e-16,0.29228895014886047,29.228895014886046,2.2035023297332315e-16,,,0.17535464023243888,0.0949669360764144,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,1.0,1000,4400,0.18880000000000002,0.0298,0.000724467323447076,0.0,0.0,1.8995513238904376e-15,0.060710520898349635,6.071052089834963,1.921736418630772e-15,,,0.16133994189027517,0.0547391623806025,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,1.0,1000,4600,0.032799999999999996,0.009800000000000001,0.00021526003471823802,0.0,0.0,5.553073337068176e-16,0.24395090982045453,24.395090982045453,5.605614342411023e-16,,,0.028029396684327457,0.018001469507714918,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,1.0,1000,4800,0.0456,0.0115,7.019099641158e-05,0.0,0.0,3.0795752651047263e-16,0.8922410871033577,89.22410871033577,3.086368854703361e-16,,,0.03896769782943087,0.02112417340191036,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,1.0,1000,5000,0.18880000000000002,0.0269,0.0008653415205702931,0.0,0.0,2.0072211609341846e-15,0.13290832465575966,13.290832465575967,2.0383868378111e-15,,,0.16133994189027517,0.0494121969140338,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,1.0,1000,5200,0.1439,0.023399999999999997,0.00059931779894835,0.0,0.0,1.0754382119088914e-15,0.22523499737722297,22.523499737722297,1.0968671391202295e-15,,,0.12297043240471713,0.042983100661278466,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,1.0,1000,5400,0.1159,0.0206,0.00014273855416265,0.0,0.0,2.1170072147530384e-16,0.4433199844088983,44.33199844088983,2.16023088825151e-16,,,0.09904289864980344,0.03783982365907421,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,1.0,1000,5600,0.0363,0.0055,0.0004057810882229999,0.0,0.0,1.1746118825755098e-15,0.29742562149452945,29.742562149452944,1.1775688694315257e-15,,,0.031020338403691672,0.010102865540044085,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,1400,0.0269,0.00941,0.00018300977273605,0.0,0.0,2.1684649061308594e-15,0.5050134933124227,50.501349331242274,2.1713941516424483e-15,0.07040852863818015,7.040852863818015,0.022987523500256363,0.01728508449669361,1.1702000000000001,0.5444,5.700049547892701e-15,0.06813495738866876,6.813495738866876,0.003557691097805048,0.00024240313135099313,2.292539258000278e-15,0.001430890458236717,0.0001007468918068586
ICRP 145 Adult Male,Liver,photon,10.0,1000,1500,,0.00019,0.0002452054062025,,0.0,,,,5.0721429671043005e-15,,,,0.0003490080822924321,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,1700,,0.01125,0.00018802926220787999,,0.0,,,,2.83630307388161e-15,,,,0.020664952240999266,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,1800,,0.00025,0.00043196714304378006,,0.0,,,,2.8271588284516556e-15,,,,0.0004592211609110948,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,2000,,0.016309999999999998,0.00023369657780400002,,0.0,,,,4.7969795411063145e-15,,,,0.02995958853783982,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,2100,,8.999999999999999e-05,0.00014900235199667998,,0.0,,,,2.995823565762689e-15,,,,0.0001653196179279941,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,2300,,0.0125,4.379070418178e-05,,0.0,,,,7.492726850134063e-16,,,,0.02296105804555474,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,2500,0.009300000000000001,0.0025,0.0002207221000438,0.0,0.0,2.2673399983429727e-15,0.6867214155484012,68.67214155484011,2.2833090072050427e-15,,,0.00794735942573919,0.004592211609110948,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,2700,0.0889,0.0834,1.881433944353e-05,0.0,0.0,2.7936040618875816e-16,0.62350883304913,62.350883304913,2.796526145975473e-16,,,0.07596991967185096,0.15319617927994122,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,2900,0.07840000000000001,0.043340000000000004,2.8047107674400003e-05,0.0,0.0,7.091022693971742e-16,0.999499874937,99.9499874937,7.091022693971742e-16,,,0.06699709451375833,0.0796105804555474,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,3000,,0.00086,0.0,,0.0,,,,0.0,,,,0.001579720793534166,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,3200,,0.04783,0.0,,0.0,,,,0.0,,,,0.08785819250551065,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,3300,,0.00067,0.0,,0.0,,,,0.0,,,,0.001230712711241734,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,3500,,0.08738,0.0,,0.0,,,,0.0,,,,0.16050698016164586,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,3600,,0.005019999999999999,0.0,,0.0,,,,0.0,,,,0.009221160911094782,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,3800,,0.0422,0.0,,0.0,,,,0.0,,,,0.0775165319617928,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,4000,0.0094,0.002,5.52240221569e-05,0.0,0.0,1.386129417518613e-15,0.594442728526,59.4442728526,1.386129417518613e-15,,,0.00803281490343531,0.0036737692872887582,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,4200,0.2052,0.0517,7.8081468044956e-05,0.0,0.0,1.3144068065738305e-15,0.3598396723702533,35.98396723702533,1.3147007417126658e-15,,,0.17535464023243888,0.0949669360764144,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,4400,0.18880000000000002,0.0298,0.0006864323862624932,0.0,0.0,1.1697801573750432e-14,0.05736677538441822,5.736677538441822,1.1711003540685347e-14,,,0.16133994189027517,0.0547391623806025,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,4600,0.032799999999999996,0.009800000000000001,0.00019062685316956101,0.0,0.0,2.848119238738114e-15,0.3076852901603188,30.76852901603188,2.851295228873358e-15,,,0.028029396684327457,0.018001469507714918,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,4800,0.0456,0.0115,2.00816462312e-05,0.0,0.0,4.471610393880536e-17,0.999499874937,99.9499874937,4.471610393880536e-17,,,0.03896769782943087,0.02112417340191036,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,5000,0.18880000000000002,0.0269,0.0006909911490452569,0.0,0.0,1.122246157265537e-14,0.14674453169190022,14.674453169190022,1.1235220560381007e-14,,,0.16133994189027517,0.0494121969140338,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,5200,0.1439,0.023399999999999997,0.00045657607994459,0.0,0.0,6.476869298770545e-15,0.2130142679330446,21.301426793304458,6.482862289375439e-15,,,0.12297043240471713,0.042983100661278466,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,5400,0.1159,0.0206,0.00020883375495663002,0.0,0.0,3.947705121003044e-15,0.36199413625606003,36.199413625606006,3.95046742156433e-15,,,0.09904289864980344,0.03783982365907421,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,5600,0.0363,0.0055,0.0005413716871828999,0.0,0.0,1.1439168008016961e-14,0.26663888476522823,26.663888476522825,1.1439168008016961e-14,,,0.031020338403691672,0.010102865540044085,,,,,,,,,,
