Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,7200_7201_7202_7203,Stomach wall,172.87288770036602,7.639430759133762e-14,0.0476815764068509,0.0585634853306592,5.85634853306592,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,5.343622345229623e-15,0.0033352267358243,0.1252187741940985,12.521877419409847,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,11100_11200,ROvary + LOvary,12.6365476832867,3.611123718367887e-17,2.2538861457195065e-05,0.9999499987,99.99499987000002,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,13700_13701,Urinary bladder wall,40.80452677620801,8.348703678898689e-17,5.210850977183288e-05,0.6454424905968966,64.54424905968966,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,11000_11001_11002,Oesophagus wall,43.218221843014405,4.1005740697037386e-14,0.0255937702665559,0.1332394893191646,13.323948931916464,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,9500,Liver,1810.000002004968,6.189390521e-13,0.3863113710220533,0.004777962192,0.4777962192,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,13200,Thyroid,19.4553068342601,4.9676256379999997e-17,3.1005480498102866e-05,0.9748244696000002,97.48244696000002,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,4.5161732950217256e-15,0.0028187736602717,0.0398615483158284,3.986154831582843,Direct dose calculation
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,6100,Brain,1349.568113424676,3.2396556669999996e-17,2.022034024371e-05,0.4674401633,46.74401633,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,12000_12100,Salivary glands,71.7597616442942,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,3.127468534590797e-15,0.0019520123238739,0.0354127052561243,3.5412705256124357,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,100_200,RAdrenal + LAdrenal,15.465087135504,1.570486560999213e-13,0.0980220612179586,0.1385747164067723,13.857471640677227,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,7000,Gallbladder wall,8.2011184280042,3.729298129e-13,0.2327644811352449,0.07189009363,7.189009363,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,8700,Heart wall,290.88996946725456,3.315376115e-14,0.0206929501070242,0.07857078714,7.857078714,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,4.8646557890821664e-14,0.0303627932516862,0.0620283863027485,6.202838630274853,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,8.321762359119925e-16,0.0005194035527995,0.3836430308682418,38.36430308682418,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,10600_10700_10800_10900,Muscle,17926.43830028058,2.624707143813895e-15,0.0016382133455917,0.0282686076847286,2.8268607684728604,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,500_501_600,Oral mucosa,0.101086645065,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,11300,Pancreas,144.55161999975547,9.154707673000001e-14,0.0571391910150686,0.07748655999,7.748655999000001,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,1.4646727839804889e-15,0.0009141768472329,0.1752473635441291,17.524736354412912,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,12700,Spleen,187.399994554262,8.465948880999999e-16,0.0005284029676468,0.4161250443,41.61250443,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,13100,Thymus,20.5027913149354,1.7376840649999998e-17,1.084577086024404e-05,0.9999499987,99.99499987,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,13900,Uterus/cervix,81.99316851612399,3.201388538e-17,1.998149561080292e-05,0.8313360770000001,83.13360770000001,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,500_13300_13301,Tongue,61.4766985224,2.235974949522516e-17,1.3955857937712597e-05,0.8964861326999999,89.64861326999998,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,7.335536391599165e-15,0.0045784816954205,0.2177550610888912,21.77550610888912,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,1.1931382251274687e-16,7.446983059219423e-05,0.3577979707607605,35.77979707607605,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,1.0550601400088044e-17,6.585167437967204e-06,0.8702917889344944,87.02917889344944,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,10000,Extrathoracic lymph nodes,12.6954704544888,6.758626555e-17,4.218402897392661e-05,0.9999499987,99.99499987,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,9700_9900,Alveolar-interstitium,949.7733446006616,4.3228467396083294e-14,0.0269810871527701,0.0410484838316676,4.104848383166763,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,10100,Thoracic lymph nodes,12.6954425665464,3.6859280160000004e-14,0.0230057531596745,0.2106373576,21.06373576,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,12600,Spinal cord,19.098306243841296,9.757754428e-15,0.0060903112808725,0.338035488,33.8035488,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,13500_13600,Ureters,15.377096770091198,2.5342121242575165e-15,0.0015817307970162,0.5995737957100122,59.957379571001226,
ICRP 145 Adult Female,9500,Liver,electron,10.0,10000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,6.262848356334716e-15,0.0039089624848037,0.0171805179036165,1.718051790361657,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,0.0,0.0,0.0,0.0,Direct dose calculation
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,0.0,0.0,,,Fluence-to-dose response functions
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,7.116801909104656e-18,0.0044419583696819,0.7063993204999999,70.63993204999998,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,9700_9900,RLung + LLung,949.7733446006616,5.060712568308738e-18,0.0031586483418338,0.5764835933,57.64835933,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,7200_7201_7202_7203,Stomach wall,172.87288770036602,2.780383879398012e-17,0.0173537912137481,0.5764835933,57.64835933,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,11000_11001_11002,Oesophagus wall,43.218221843014405,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,9500,Liver,1810.000002004968,8.639361288e-16,0.5392265187660037,0.0049588470369999,0.4958847036999999,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,13200,Thyroid,19.4553068342601,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,0.0,0.0,0.0,0.0,Direct dose calculation
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.51,0.0,0.0,,,Fluence-to-dose response functions
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,6100,Brain,1349.568113424676,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,12000_12100,Salivary glands,71.7597616442942,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,100_200,RAdrenal + LAdrenal,15.465087135504,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,7000,Gallbladder wall,8.2011184280042,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,8700,Heart wall,290.88996946725456,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,4.489084978132043e-18,0.0028018664627038,0.9994998748999998,99.94998748999998,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,10600_10700_10800_10900,Muscle,17926.43830028058,8.937341446720406e-20,5.5782497741221024e-05,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,500_501_600,Oral mucosa,0.101086645065,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,11300,Pancreas,144.55161999975547,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,12700,Spleen,187.399994554262,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,13100,Thymus,20.5027913149354,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,500_13300_13301,Tongue,61.4766985224,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,1.766937766347119e-17,0.0110283581026636,0.7063993205,70.63993205,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,10000,Extrathoracic lymph nodes,12.6954704544888,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,9700_9900,Alveolar-interstitium,949.7733446006616,5.060712568308738e-18,0.0031586483418338,0.5764835933,57.64835933,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,10100,Thoracic lymph nodes,12.6954425665464,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,12600,Spinal cord,19.098306243841296,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,0.01,1000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,6.458816166398669e-19,0.0004031275971284,0.3318299431000001,33.182994310000005,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,8.86173710897051e-16,0.0055310612581128,0.1857921293912599,18.57921293912599,Direct dose calculation
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,1.1383073910822056e-15,0.0071047559109657,0.067485352777638,6.748535277763806,Fluence-to-dose response functions
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,4.608026779038769e-16,0.002876104095673,0.3317864334727735,33.17864334727735,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,9700_9900,RLung + LLung,949.7733446006616,1.7353310227936353e-15,0.0108310843259603,0.2201193575820903,22.01193575820904,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,7200_7201_7202_7203,Stomach wall,172.87288770036602,4.388024958537822e-15,0.0273878975976758,0.3179050631177326,31.790506311773264,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,6.737541656733657e-16,0.0042052427390062,0.388190736777498,38.8190736777498,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,13700_13701,Urinary bladder wall,40.80452677620801,1.1632801334421046e-15,0.0072606235090192,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,11000_11001_11002,Oesophagus wall,43.218221843014405,6.836564324671748e-16,0.0042670478270575,0.6385098224000001,63.85098224000001,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,9500,Liver,1810.000002004968,1.3436664060000002e-14,0.083865060660976,0.05636670864,5.636670864000001,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,13200,Thyroid,19.4553068342601,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,3.5180415949985924e-16,0.0021957888539515,0.1696070713385906,16.960707133859067,Direct dose calculation
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.51,4.780773259657138e-16,0.0029839239683091,0.0721930246311265,7.219302463112652,Fluence-to-dose response functions
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,6100,Brain,1349.568113424676,9.049642149999999e-17,0.0005648342359985,0.9452251548999998,94.52251548999998,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,12000_12100,Salivary glands,71.7597616442942,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,3.711328463688346e-16,0.0023164290284416,0.2252589423608406,22.525894236084067,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,100_200,RAdrenal + LAdrenal,15.465087135504,2.806623527149997e-15,0.0175175662133028,0.9901995383087308,99.01995383087308,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,7000,Gallbladder wall,8.2011184280042,8.679207465e-15,0.0541713521519284,0.543230309,54.3230309,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,8700,Heart wall,290.88996946725456,1.756797882e-15,0.0109650699224971,0.3857766049,38.57766049,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,2.5122912750561604e-15,0.0156804887909525,0.2888780102356061,28.887801023560616,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,5.620850675767244e-16,0.0035082590498992,0.7573003216,75.73003216000001,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,10600_10700_10800_10900,Muscle,17926.43830028058,3.2274796520829743e-16,0.0020144343536114,0.1157419670713757,11.57419670713757,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,500_501_600,Oral mucosa,0.101086645065,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,11300,Pancreas,144.55161999975547,7.265548979e-15,0.0453479898833704,0.3001603907,30.01603907,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,1.3610618254054902e-15,0.008495079734171,0.2912860159873712,29.12860159873712,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,12700,Spleen,187.399994554262,1.623594488e-15,0.0101336797300971,0.5712959392,57.12959392,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,13100,Thymus,20.5027913149354,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,13900,Uterus/cervix,81.99316851612399,1.4344330449999998e-16,0.0008953026867074,0.9776120322,97.76120322,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,500_13300_13301,Tongue,61.4766985224,1.7828426774111423e-16,0.0011127628749397,0.9002746309516275,90.02746309516276,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,9.3726211591093e-16,0.0058499300016066,0.3450911615784698,34.50911615784698,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,2.0264962767548967e-16,0.0012648394900726,0.9801998195,98.01998195000002,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,8.619910410489204e-18,5.380124904809972e-05,0.9994998749000004,99.94998749000004,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,10000,Extrathoracic lymph nodes,12.6954704544888,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,9700_9900,Alveolar-interstitium,949.7733446006616,1.7353310227936353e-15,0.0108310843259603,0.2201193575820903,22.01193575820904,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,10100,Thoracic lymph nodes,12.6954425665464,2.018750296e-16,0.0012600048291555,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,12600,Spinal cord,19.098306243841296,6.461595018e-15,0.0403301039403399,0.7643348365,76.43348365,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,13500_13600,Ureters,15.377096770091198,3.86249972273459e-17,0.0002410782706955,0.9994998748999998,99.94998748999998,
ICRP 145 Adult Female,9500,Liver,photon,1.0,1000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,5.382538985650478e-16,0.0033595165922578,0.0764489969187294,7.644899691872946,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,9.773873935057263e-15,0.0061003722858298,0.1894904008147641,18.94904008147642,Direct dose calculation
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,8.208618968858444e-15,0.0051234169782923,0.061640336756731,6.164033675673107,Fluence-to-dose response functions
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,2.747436159337948e-15,0.001714814772001,0.6933506134829506,69.33506134829506,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,9700_9900,RLung + LLung,949.7733446006616,1.2126111906331482e-14,0.0075685237501298,0.2512237391480583,25.122373914805834,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7200_7201_7202_7203,Stomach wall,172.87288770036602,2.3850928951907234e-14,0.0148865789487656,0.3380367750433573,33.803677504335724,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,9.049680215823291e-15,0.0056483661188032,0.313778810316474,31.3778810316474,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,11100_11200,ROvary + LOvary,12.6365476832867,2.1437434971810687e-16,0.0001338019449096,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,11000_11001_11002,Oesophagus wall,43.218221843014405,3.4983839360729368e-15,0.0021835195082947,0.6663247925897804,66.63247925897804,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,9500,Liver,1810.000002004968,4.907357803000001e-14,0.0306293182590522,0.1083140911999999,10.831409119999998,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,13200,Thyroid,19.4553068342601,2.223599557e-16,0.0001387861681298,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,4.0109916180288526e-15,0.0025034640581514,0.1851187946900864,18.511879469008644,Direct dose calculation
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.51,3.179540430580336e-15,0.0019845130450083,0.0594485141606809,5.944851416068093,Fluence-to-dose response functions
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,6100,Brain,1349.568113424676,1.6118960309999998e-17,1.0060663704574412e-05,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,12000_12100,Salivary glands,71.7597616442942,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,2.407694605745972e-15,0.0015027647730294,0.1511601903951538,15.11601903951538,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,100_200,RAdrenal + LAdrenal,15.465087135504,2.497230089886565e-16,0.0001558648426704,0.9994998748999998,99.94998748999998,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7000,Gallbladder wall,8.2011184280042,4.6211135060000007e-14,0.0288427218818139,0.485984328,48.598432800000005,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,8700,Heart wall,290.88996946725456,1.0412438e-14,0.0064989326264264,0.3390041765,33.90041765,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,1.5528882577989762e-14,0.0096923661526764,0.3619412706944355,36.19412706944355,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,1.3818154509935373e-17,8.62461367660679e-06,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,10600_10700_10800_10900,Muscle,17926.43830028058,2.9883010381026584e-15,0.0018651508046538,0.1200974629748742,12.009746297487428,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,500_501_600,Oral mucosa,0.101086645065,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,11300,Pancreas,144.55161999975547,4.9104272960000014e-14,0.0306484765274657,0.3694982252,36.94982252,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,5.925627296798621e-15,0.0036984856544842,0.4479868322490682,44.79868322490682,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,12700,Spleen,187.399994554262,4.629511796e-15,0.0028895139885058,0.8558921695,85.58921695000001,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,13100,Thymus,20.5027913149354,2.2969880570000003e-14,0.0143366718016942,0.9975976875,99.75976875,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,13900,Uterus/cervix,81.99316851612399,5.834630427e-17,3.6416898756247646e-05,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,500_13300_13301,Tongue,61.4766985224,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,5.975161382762471e-15,0.0037294023991881,0.7843645746779425,78.43645746779426,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,8.461168457318749e-16,0.0005281045970689,0.7504314027640723,75.04314027640723,
