Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,13100,Thymus,25.9090285487644,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,500_13300_13301,Tongue,75.63116131116001,2.993335401437625e-15,0.0186829300709787,0.7033426370702083,70.33426370702082,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,13400,Tonsils,3.1090947489247,8.504196892000001e-15,0.0530790220724223,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,10000,Extrathoracic lymph nodes,15.9491859978336,3.295205020000001e-15,0.0205670520345399,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,9700_9900,Alveolar-interstitium,1198.7383429115455,3.702049072793311e-16,0.0023106372881939,0.4680696790228238,46.80696790228238,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,10100,Thoracic lymph nodes,15.9492054466992,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,11400,Pituitary gland,0.6218196488647999,2.0459550190000002e-14,0.1276984681702783,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,12600,Spinal cord,37.951723316125,2.830371436e-15,0.0176657890018896,0.7082447815999999,70.82447816,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,2.2485173302400537e-16,0.0014034141320776,0.1270284762019691,12.702847620196914,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,5.0911035886201485e-15,0.0031776169247394,0.1647904720435885,16.479047204358853,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,5.079973898135276e-15,0.0031706703183237,0.0620746501889976,6.20746501889976,Fluence-to-dose response functions
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,7.14914681842155e-17,4.4621464741821766e-05,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,9700_9900,RLung + LLung,1198.7383429115455,7.383499622716798e-16,0.0004608417989646,0.7841305238526124,78.41305238526124,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,9.705362860094744e-16,0.0006057611036221,0.9436922839430794,94.36922839430794,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,9500,Liver,2360.0000048976,3.5577569339999995e-17,2.220577218828808e-05,0.7065633604,70.65633604,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,13200,Thyroid,23.35052428915409,5.871283085000001e-15,0.0036645666653757,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,7.389148709925944e-15,0.0046119438725545,0.1517676832256025,15.17676832256025,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4,7.363826928533994e-15,0.0045961392597206,0.031394423434573,3.139442343457304,Fluence-to-dose response functions
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,6100,Brain,1517.389677890517,6.316403998e-14,0.0394238928714796,0.1042650919,10.42650919,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,12000_12100,Salivary glands,88.09072105494198,7.058335446035912e-15,0.0044054664737023,0.8341759516080388,83.41759516080388,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,2.144545157242039e-15,0.0013385198059517,0.1692447002665432,16.924470026654323,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,3.092251487681147e-14,0.0193003157208778,0.6933617447213564,69.33617447213564,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7000,Gallbladder wall,10.363612759847,6.157608813e-16,0.0003843277128332,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,8700,Heart wall,385.83881449935967,4.902660299e-15,0.0030599998745208,0.6442467079,64.42467079000001,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,9.354309679175548e-18,5.838500874789396e-06,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,10600_10700_10800_10900,Muscle,29776.62079065681,1.0152586475430869e-15,0.0006336746061564,0.1631608939667103,16.316089396671032,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,11300,Pancreas,173.6312955899076,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,6.017513945124241e-16,0.0003755836789418,0.6983071453913868,69.83071453913868,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,12700,Spleen,228.399995069508,1.0538846970000001e-14,0.0065778308997612,0.7223536267,72.23536267,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,13100,Thymus,25.9090285487644,1.7330275e-14,0.0108167068675407,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,500_13300_13301,Tongue,75.63116131116001,3.5341399412222547e-15,0.0022058366513553,0.6712877962195869,67.12877962195869,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,13400,Tonsils,3.1090947489247,5.773146086e-14,0.0360331436839588,0.9463352903,94.63352903,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,1.7634106400302228e-16,0.0001100634351174,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,10000,Extrathoracic lymph nodes,15.9491859978336,5.247234358e-15,0.0032750660861281,0.7580937706,75.80937706,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,9700_9900,Alveolar-interstitium,1198.7383429115455,7.383499622716798e-16,0.0004608417989646,0.7841305238526124,78.41305238526124,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,10100,Thoracic lymph nodes,15.9492054466992,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,11400,Pituitary gland,0.6218196488647999,2.380132456e-13,0.148556183225435,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,12600,Spinal cord,37.951723316125,5.469642299e-15,0.0034138822043265,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,2.0294453662704048e-15,0.0012666801669699,0.1312305990321713,13.123059903217138,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,0.0,0.0,0.0,0.0,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,0.0,0.0,,,Fluence-to-dose response functions
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,9700_9900,RLung + LLung,1198.7383429115455,5.344123647923533e-18,0.0033355396243557,0.4989991125,49.89991125000001,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,8.247135760161934e-18,0.0051474572685363,0.9994998749000004,99.94998749000004,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,9500,Liver,2360.0000048976,6.639876550999999e-16,0.4144284974636831,0.004731839414,0.4731839414,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,13200,Thyroid,23.35052428915409,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,0.0,0.0,0.0,0.0,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4,0.0,0.0,,,Fluence-to-dose response functions
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,6100,Brain,1517.389677890517,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,12000_12100,Salivary glands,88.09072105494198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,7000,Gallbladder wall,10.363612759847,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,8700,Heart wall,385.83881449935967,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,3.795313166273512e-18,0.0023688481567717,0.9994998748999998,99.94998748999998,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,10600_10700_10800_10900,Muscle,29776.62079065681,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,11300,Pancreas,173.6312955899076,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,12700,Spleen,228.399995069508,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,13100,Thymus,25.9090285487644,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,500_13300_13301,Tongue,75.63116131116001,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,10000,Extrathoracic lymph nodes,15.9491859978336,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,9700_9900,Alveolar-interstitium,1198.7383429115455,5.344123647923533e-18,0.0033355396243557,0.4989991125,49.89991125000001,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,10100,Thoracic lymph nodes,15.9492054466992,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,12600,Spinal cord,37.951723316125,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,1.0556549681286146e-18,0.0006588880063074,0.2869378562,28.693785620000007,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,1.1982508087123174e-15,0.0074788932960583,0.1595105418947386,15.951054189473862,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,1.0269747602779503e-15,0.0064098722855173,0.0632062181555412,6.32062181555412,Fluence-to-dose response functions
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,1.3867852064326285e-15,0.0086556324502777,0.3190742801196779,31.90742801196779,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,9700_9900,RLung + LLung,1198.7383429115455,1.5294587956807645e-15,0.0095461309522558,0.1886692775382686,18.866927753826864,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,3.634065318942232e-15,0.0226820516653624,0.3467503083670316,34.67503083670316,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,4.401045689826149e-15,0.027469166610168,0.939481436664122,93.9481436664122,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,5.32748033293068e-15,0.0332515168420001,0.5672364774,56.72364774,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,9500,Liver,2360.0000048976,1.051063206e-14,0.0656022053808123,0.05636093906,5.636093905999999,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,13200,Thyroid,23.35052428915409,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,4.564657174581145e-16,0.0028490349176952,0.157985479997072,15.798547999707209,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4,3.845390434739624e-16,0.0024001039293273,0.0601953271760941,6.019532717609419,Fluence-to-dose response functions
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,6100,Brain,1517.389677890517,1.4970126549999998e-16,0.0009343618070765,0.5674360780999999,56.74360780999999,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,12000_12100,Salivary glands,88.09072105494198,5.889962089025432e-16,0.0036762251826884,0.9949504049,99.49504049,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,3.639245704648815e-16,0.0022714385089759,0.222707872667792,22.27078726677921,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,2.6382935345778023e-14,0.1646693303715953,0.465894618832573,46.5894618832573,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,9.072141056398572e-17,0.0005662385072829,0.7260764432023089,72.60764432023089,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7000,Gallbladder wall,10.363612759847,1.136170674e-14,0.0709141957190764,0.7140316762000001,71.40316762,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,8700,Heart wall,385.83881449935967,2.576011e-15,0.0160781960324117,0.2632066743,26.32066743,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,2.0356303557827565e-15,0.0127054053378666,0.2643388134501033,26.43388134501033,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,1.0913035061432343e-15,0.0068113807365841,0.6859740134,68.59740133999999,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,10600_10700_10800_10900,Muscle,29776.62079065681,3.664201227796722e-16,0.0022870145213944,0.0831662297315358,8.316622973153583,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,11300,Pancreas,173.6312955899076,1.167342568e-15,0.0072859792311767,0.4504637803,45.04637803,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,8.923185996483957e-16,0.0055694146370158,0.2877005607993617,28.77005607993617,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,12700,Spleen,228.399995069508,1.821477942e-15,0.0113687711039238,0.4510428663,45.10428663,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,13100,Thymus,25.9090285487644,7.741687252999999e-16,0.0048319811241239,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,500_13300_13301,Tongue,75.63116131116001,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,2.1479878461943934e-15,0.0134066856338545,0.3678131578720765,36.78131578720765,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,1.2654696189270919e-15,0.0078984401099883,0.5950311156186643,59.503111561866426,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,1.5411204635713068e-17,9.618917358216895e-05,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,10000,Extrathoracic lymph nodes,15.9491859978336,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,9700_9900,Alveolar-interstitium,1198.7383429115455,1.5294587956807645e-15,0.0095461309522558,0.1886692775382686,18.866927753826864,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,10100,Thoracic lymph nodes,15.9492054466992,2.613552208e-15,0.0163125098228099,0.7172698259999999,71.72698259999999,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,12600,Spinal cord,37.951723316125,1.469307932e-15,0.0091706987907557,0.6822242087,68.22242087,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,13500_13600,Ureters,16.581775641709697,2.1156341444181978e-15,0.013204749710626,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,6.430792420467554e-16,0.0040137849248324,0.0762782231952468,7.6278223195246815,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,6.195712996717738e-15,0.003867059889177,0.1945026899465682,19.450268994656827,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,6.040156636200915e-15,0.0037699692456014,0.0663317283043107,6.633172830431078,Fluence-to-dose response functions
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,7.090998710083615e-15,0.0044258532795978,0.3286092189764464,32.86092189764464,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,9700_9900,RLung + LLung,1198.7383429115455,1.801972415545036e-14,0.0112470271835529,0.1882783079707838,18.827830797078388,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,2.071894639975448e-14,0.0129317491967341,0.3240113782131466,32.401137821314656,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,4.8556431592674665e-15,0.0030306540840912,0.9521653440520472,95.21653440520474,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,9500,Liver,2360.0000048976,4.464560751e-14,0.0278655964408494,0.0993900371099999,9.939003710999998,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,13200,Thyroid,23.35052428915409,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,2.3227573470351826e-15,0.0014497511059291,0.193110094991753,19.31100949917531,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4,2.459731897928124e-15,0.0015352438961659,0.0678982964745411,6.78982964745411,Fluence-to-dose response functions
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6100,Brain,1517.389677890517,5.494331382e-17,3.429291917884968e-05,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12000_12100,Salivary glands,88.09072105494198,4.0217330534542166e-16,0.0002510168334819,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,2.0816632912338066e-15,0.0012992720322208,0.1393994357021655,13.939943570216556,
