Spongiosa ID,Energy Low (MeV),Energy High (MeV),Energy Center (MeV),Fluence (photons/m2/source)
4000,5.79428696427,5.83445104274,5.81433432308,0.000360253389386
4000,5.83445104274,5.8748935253,5.85463736321,0.000275491785024
4000,5.8748935253,5.91561634175,5.89521977065,0
4000,5.91561634175,5.95662143529,5.93608348191,0
4000,5.95662143529,5.99791076256,5.97723044689,0.000926333207412
4000,5.99791076256,6.03948629376,6.018662629,0.000845386362454
4000,6.03948629376,6.08135001279,6.06038200527,0
4000,6.08135001279,6.12350391725,6.10239056645,0
4000,6.12350391725,6.16595001861,6.14469031706,6.09610599364e-05
4000,6.16595001861,6.2086903423,6.18728327553,0.000879195671306
4000,6.2086903423,6.25172692776,6.23017147429,0
4000,6.25172692776,6.29506182857,6.27335695984,0
4000,6.29506182857,6.33869711257,6.31684179288,0
4000,6.33869711257,6.38263486191,6.36062804837,0
4000,6.38263486191,6.42687717317,6.40471781569,0.000381665439759
4000,6.42687717317,6.47142615749,6.44911319868,0.00128361372978
4000,6.47142615749,6.51628394061,6.49381631576,0
4000,6.51628394061,6.56145266303,6.53882930005,0.000347013545815
4000,6.56145266303,6.60693448008,6.58415429943,0.000425545872347
4000,6.60693448008,6.65273156202,6.62979347671,0.00036739985781
4000,6.65273156202,6.69884609417,6.67574900964,0.000157338589391
4000,6.69884609417,6.74528027698,6.72202309112,0.000966353621365
4000,6.74528027698,6.79203632617,6.7686179292,0
4000,6.79203632617,6.83911647281,6.81553574727,0
4000,6.83911647281,6.88652296344,6.86277878411,0.000999434983425
4000,6.88652296344,6.93425806017,6.91034929405,0
4000,6.93425806017,6.98232404077,6.95824954701,0
4000,6.98232404077,7.03072319884,7.00648182865,0.000151915217142
4000,7.03072319884,7.07945784384,7.05504844051,0.000104293731964
4000,7.07945784384,7.12853030127,7.10395170003,0.000176069671994
4000,7.12853030127,7.17794291271,7.15319394075,0.000587443265981
4000,7.17794291271,7.22769803602,7.20277751238,0.000884294538263
4000,7.22769803602,7.27779804537,7.25270478091,0
4000,7.27779804537,7.32824533139,7.30297812873,0.00113786518134
4000,7.32824533139,7.37904230129,7.35359995475,0.000176514216639
4000,7.37904230129,7.43019137897,7.40457267451,0
4000,7.43019137897,7.48169500511,7.45589872028,9.92807700767e-05
4000,7.48169500511,7.53355563734,7.5075805412,0.000922516014827
4000,7.53355563734,7.58577575029,7.55962060339,0
4000,7.58577575029,7.63835783578,7.61202139006,0.000448101319038
4000,7.63835783578,7.69130440287,7.66478540163,0.00051926768041
4000,7.69130440287,7.74461797803,7.71791515585,0.000283692508528
4000,7.74461797803,7.79830110523,7.77141318794,0
4000,7.79830110523,7.8523563461,7.82528205067,0.000593079432696
4000,7.8523563461,7.90678628,7.87952431451,0.000198210167835
4000,7.90678628,7.96159350417,7.93414256777,9.03401358505e-05
4000,7.96159350417,8.01678063388,7.98913941667,0
4000,8.01678063388,8.07235030249,8.04451748552,0.000135849721098
4000,8.07235030249,8.12830516164,8.1002794168,4.39158584002e-05
4000,8.12830516164,8.18464788135,8.15642787133,0.000148107216528
4000,8.18464788135,8.24138115013,8.21296552835,8.98642387398e-05
4000,8.24138115013,8.29850767514,8.26989508568,0.000178505848011
4000,8.29850767514,8.35603018231,8.32721925985,0.000703948838622
4000,8.35603018231,8.41395141645,8.38494078622,0.00109662922437
4000,8.41395141645,8.47227414141,8.44306241909,0
4000,8.47227414141,8.53100114018,8.50158693187,0.00156637485055
4000,8.53100114018,8.59013521505,8.5605171172,0.000477436258158
4000,8.59013521505,8.64967918776,8.61985578706,0.000417334986779
4000,8.64967918776,8.70963589956,8.67960577292,0.000124563407653
4000,8.70963589956,8.77000821144,8.73976992591,0
4000,8.77000821144,8.83079900419,8.80035111687,0.00106207456039
4000,8.83079900419,8.89201117858,8.86135223659,0.000608477155389
4000,8.89201117858,8.9536476555,8.92277619588,0.000788400645403
4000,8.9536476555,9.01571137606,8.98462592571,0.000777495009297
4000,9.01571137606,9.07820530178,9.04690437738,0.000562005909126
4000,9.07820530178,9.1411324147,9.10961452266,0.000777451743492
4000,9.1411324147,9.20449571753,9.1727593539,0.00155849961568
4000,9.20449571753,9.26829823379,9.2363418842,0
4000,9.26829823379,9.33254300797,9.30036514754,0
4000,9.33254300797,9.39723310565,9.36483219894,0.000551041849709
4000,9.39723310565,9.46237161366,9.4297461146,9.71607400686e-05
4000,9.46237161366,9.52796164024,9.49510999202,0.000212209783766
4000,9.52796164024,9.59400631516,9.5609269502,0.000567326073084
4000,9.59400631516,9.6605087899,9.62720012973,0.00134304862861
4000,9.6605087899,9.72747223777,9.693932693,0.00196066178307
4000,9.72747223777,9.79489985409,9.7611278243,0.000371145308451
4000,9.79489985409,9.86279485631,9.82878873,0
4000,9.86279485631,9.93116048421,9.89691863869,0.000579436518141
4000,9.93116048421,10,9.96552080135,0.419944647393
4200,0.01,0.0100693166885,0.0100345984915,0
4200,0.0100693166885,0.0101391138574,0.0101041550053,0
4200,0.0101391138574,0.0102093948371,0.0101741936618,0
4200,0.0102093948371,0.0102801629813,0.0102447178031,0
4200,0.0102801629813,0.0103514216668,0.0103157307944,0
4200,0.0103514216668,0.0104231742939,0.0103872360242,0
4200,0.0104231742939,0.0104954242865,0.0104592369046,0
4200,0.0104954242865,0.0105681750921,0.0105317368713,0
4200,0.0105681750921,0.0106414301822,0.0106047393837,0
4200,0.0106414301822,0.0107151930524,0.0106782479254,0
4200,0.0107151930524,0.0107894672223,0.0107522660039,0
4200,0.0107894672223,0.0108642562362,0.0108267971513,0
4200,0.0108642562362,0.0109395636627,0.0109018449239,0
4200,0.0109395636627,0.0110153930954,0.0109774129027,0
4200,0.0110153930954,0.0110917481526,0.0110535046938,0
4200,0.0110917481526,0.0111686324778,0.011130123928,0
4200,0.0111686324778,0.0112460497397,0.0112072742614,0
4200,0.0112460497397,0.0113240036324,0.0112849593753,0
4200,0.0113240036324,0.0114024978756,0.0113631829767,0
4200,0.0114024978756,0.011481536215,0.0114419487982,0
4200,0.011481536215,0.0115611224219,0.0115212605983,0
4200,0.0115611224219,0.0116412602941,0.0116011221615,0
4200,0.0116412602941,0.0117219536555,0.0116815372986,0
4200,0.0117219536555,0.0118032063565,0.0117625098468,0
4200,0.0118032063565,0.0118850222744,0.01184404367,0
4200,0.0118850222744,0.0119674053131,0.0119261426586,0
4200,0.0119674053131,0.0120503594037,0.0120088107301,0
4200,0.0120503594037,0.0121338885046,0.0120920518294,0
4200,0.0121338885046,0.0122179966016,0.0121758699285,0
4200,0.0122179966016,0.0123026877081,0.0122602690268,0
4200,0.0123026877081,0.0123879658653,0.0123452531517,0
4200,0.0123879658653,0.0124738351424,0.0124308263584,0
4200,0.0124738351424,0.0125602996369,0.0125169927303,0
4200,0.0125602996369,0.0126473634747,0.0126037563789,0
4200,0.0126473634747,0.0127350308102,0.0126911214445,0
4200,0.0127350308102,0.0128233058266,0.0127790920957,0
4200,0.0128233058266,0.0129121927361,0.0128676725303,0
4200,0.0129121927361,0.0130016957803,0.0129568669752,0
4200,0.0130016957803,0.01309181923,0.0130466796864,0
4200,0.01309181923,0.0131825673856,0.0131371149496,0
4200,0.0131825673856,0.0132739445773,0.0132281770801,0
4200,0.0132739445773,0.0133659551655,0.0133198704231,0
4200,0.0133659551655,0.0134586035406,0.0134121993541,0
4200,0.0134586035406,0.0135518941235,0.0135051682786,0
4200,0.0135518941235,0.0136458313659,0.0135987816328,0
4200,0.0136458313659,0.0137404197501,0.0136930438839,0
4200,0.0137404197501,0.0138356637897,0.0137879595297,0
4200,0.0138356637897,0.0139315680295,0.0138835330993,0
4200,0.0139315680295,0.0140281370456,0.0139797691532,0
4200,0.0140281370456,0.0141253754462,0.0140766722836,0
4200,0.0141253754462,0.0142232878712,0.0141742471144,0
4200,0.0142232878712,0.0143218789927,0.0142724983016,0
4200,0.0143218789927,0.0144211535152,0.0143714305336,0
4200,0.0144211535152,0.0145211161759,0.0144710485309,0
4200,0.0145211161759,0.0146217717446,0.0145713570473,0
4200,0.0146217717446,0.0147231250243,0.0146723608691,0
4200,0.0147231250243,0.0148251808515,0.0147740648159,0
4200,0.0148251808515,0.0149279440958,0.0148764737408,0
4200,0.0149279440958,0.0150314196609,0.0149795925304,0
4200,0.0150314196609,0.0151356124844,0.0150834261054,0
4200,0.0151356124844,0.015240527538,0.0151879794203,0
4200,0.015240527538,0.015346169828,0.0152932574642,0
4200,0.015346169828,0.0154525443954,0.0153992652606,0
4200,0.0154525443954,0.0155596563161,0.0155060078679,0
4200,0.0155596563161,0.0156675107011,0.0156134903797,0
4200,0.0156675107011,0.015776112697,0.0157217179246,0
4200,0.015776112697,0.015885467486,0.0158306956671,0
4200,0.015885467486,0.0159955802861,0.0159404288071,0
4200,0.0159955802861,0.0161064563518,0.016050922581,0
4200,0.0161064563518,0.0162181009736,0.0161621822611,0
4200,0.0162181009736,0.0163305194789,0.0162742131564,0
4200,0.0163305194789,0.0164437172321,0.0163870206128,0
4200,0.0164437172321,0.0165576996347,0.0165006100132,0
4200,0.0165576996347,0.0166724721255,0.0166149867777,0
4200,0.0166724721255,0.0167880401812,0.016730156364,0
4200,0.0167880401812,0.0169044093164,0.0168461242677,0
4200,0.0169044093164,0.0170215850839,0.0169628960226,0
4200,0.0170215850839,0.0171395730751,0.0170804772006,0
4200,0.0171395730751,0.0172583789199,0.0171988734124,0
4200,0.0172583789199,0.0173780082875,0.0173180903075,0
4200,0.0173780082875,0.0174984668862,0.0174381335747,0
4200,0.0174984668862,0.0176197604641,0.017559008942,0
4200,0.0176197604641,0.0177418948089,0.0176807221773,0
4200,0.0177418948089,0.0178648757485,0.0178032790885,0
4200,0.0178648757485,0.0179887091513,0.0179266855237,0
4200,0.0179887091513,0.0181134009262,0.0180509473713,0
4200,0.0181134009262,0.0182389570232,0.018176070561,0
4200,0.0182389570232,0.0183653834335,0.0183020610631,0
4200,0.0183653834335,0.0184926861898,0.0184289248897,0
4200,0.0184926861898,0.0186208713666,0.0185566680943,0
4200,0.0186208713666,0.0187499450807,0.0186852967726,0
4200,0.0187499450807,0.018879913491,0.0188148170622,0
4200,0.018879913491,0.0190107827992,0.0189452351436,0
4200,0.0190107827992,0.0191425592502,0.0190765572399,0
4200,0.0191425592502,0.0192752491319,0.0192087896175,0
4200,0.0192752491319,0.0194088587759,0.0193419385862,0
4200,0.0194088587759,0.0195433945578,0.0194760104994,0
4200,0.0195433945578,0.0196788628971,0.0196110117548,0
4200,0.0196788628971,0.0198152702581,0.0197469487941,0
4200,0.0198152702581,0.0199526231497,0.019883828104,0
4200,0.0199526231497,0.0200909281261,0.0200216562159,0
4200,0.0200909281261,0.0202301917868,0.0201604397066,0
4200,0.0202301917868,0.0203704207771,0.0203001851986,0
4200,0.0203704207771,0.0205116217883,0.02044089936,0
4200,0.0205116217883,0.0206538015581,0.0205825889054,0
4200,0.0206538015581,0.020796966871,0.0207252605958,0
4200,0.020796966871,0.0209411245585,0.0208689212391,0
4200,0.0209411245585,0.0210862814993,0.0210135776905,0
4200,0.0210862814993,0.02123244462,0.0211592368524,0
4200,0.02123244462,0.021379620895,0.0213059056754,0
4200,0.021379620895,0.0215278173472,0.0214535911582,0
4200,0.0215278173472,0.0216770410482,0.0216023003477,0
4200,0.0216770410482,0.0218272991184,0.0217520403402,0
4200,0.0218272991184,0.0219785987278,0.0219028182807,0
4200,0.0219785987278,0.0221309470961,0.0220546413639,0
4200,0.0221309470961,0.0222843514927,0.0222075168345,0
4200,0.0222843514927,0.0224388192378,0.0223614519872,0
4200,0.0224388192378,0.0225943577022,0.0225164541674,0
4200,0.0225943577022,0.0227509743077,0.0226725307715,0
4200,0.0227509743077,0.0229086765277,0.0228296892468,0
4200,0.0229086765277,0.0230674718872,0.0229879370926,0
4200,0.0230674718872,0.0232273679636,0.0231472818602,0
4200,0.0232273679636,0.0233883723866,0.0233077311528,0
4200,0.0233883723866,0.023550492839,0.0234692926269,0
4200,0.023550492839,0.0237137370566,0.0236319739915,0
4200,0.0237137370566,0.0238781128291,0.0237957830096,0
4200,0.0238781128291,0.0240436280001,0.0239607274975,0
4200,0.0240436280001,0.0242102904674,0.0241268153259,0
4200,0.0242102904674,0.0243781081837,0.0242940544202,0
4200,0.0243781081837,0.0245470891569,0.0244624527605,0
4200,0.0245470891569,0.0247172414502,0.0246320183824,0
4200,0.0247172414502,0.0248885731828,0.0248027593769,0
4200,0.0248885731828,0.0250610925303,0.0249746838915,0
4200,0.0250610925303,0.0252348077248,0.02514780013,0
4200,0.0252348077248,0.0254097270555,0.0253221163528,0
4200,0.0254097270555,0.0255858588691,0.025497640878,0
4200,0.0255858588691,0.02576321157,0.0256743820811,0
4200,0.02576321157,0.0259417936212,0.0258523483956,0
4200,0.0259417936212,0.026121613544,0.0260315483137,1.80021114228e-05
4200,0.026121613544,0.026302679919,0.0262119903864,0
4200,0.026302679919,0.0264850013861,0.0263936832237,0
4200,0.0264850013861,0.0266685866452,0.0265766354955,0
4200,0.0266685866452,0.0268534444566,0.026760855932,0
4200,0.0268534444566,0.0270395836411,0.0269463533235,0
4200,0.0270395836411,0.0272270130808,0.0271331365215,0
4200,0.0272270130808,0.0274157417193,0.0273212144388,3.42198690186e-05
4200,0.0274157417193,0.0276057785622,0.0275105960499,0
4200,0.0276057785622,0.0277971326776,0.0277012903916,0
4200,0.0277971326776,0.0279898131963,0.0278933065634,0
4200,0.0279898131963,0.0281838293126,0.0280866537277,0
4200,0.0281838293126,0.0283791902844,0.0282813411105,0
4200,0.0283791902844,0.0285759054337,0.0284773780017,0
4200,0.0285759054337,0.0287739841474,0.0286747737558,0
4200,0.0287739841474,0.028973435877,0.0288735377919,3.39618881803e-05
4200,0.028973435877,0.02917427014,0.0290736795944,0
4200,0.02917427014,0.0293764965196,0.0292752087137,0
4200,0.0293764965196,0.0295801246655,0.0294781347661,0
4200,0.0295801246655,0.0297851642943,0.0296824674346,0
4200,0.0297851642943,0.0299916251899,0.0298882164696,6.49599799906e-07
4200,0.0299916251899,0.030199517204,0.0300953916887,0
4200,0.030199517204,0.0304088502568,0.0303040029779,0
4200,0.0304088502568,0.0306196343369,0.0305140602914,3.46756317062e-06
4200,0.0306196343369,0.0308318795025,0.0307255736527,0
4200,0.0308318795025,0.0310455958813,0.0309385531545,3.76237019002e-05
4200,0.0310455958813,0.0312607936712,0.0311530089597,0
4200,0.0312607936712,0.031477483141,0.0313689513016,1.0444384721e-05
4200,0.031477483141,0.0316956746304,0.0315863904842,0
4200,0.0316956746304,0.031915378551,0.0318053368833,0
4200,0.031915378551,0.0321366053864,0.0320258009463,0
4200,0.0321366053864,0.032359365693,0.0322477931932,0
4200,0.032359365693,0.0325836701002,0.0324713242168,0
4200,0.0325836701002,0.0328095293113,0.0326964046834,0
4200,0.0328095293113,0.0330369541037,0.0329230453333,9.35508437557e-06
4200,0.0330369541037,0.0332659553294,0.0331512569812,1.05347631027e-06
4200,0.0332659553294,0.0334965439158,0.0333810505166,8.92343897654e-06
4200,0.0334965439158,0.0337287308659,0.0336124369047,2.90795677402e-05
4200,0.0337287308659,0.033962527259,0.0338454271866,3.38669452119e-05
4200,0.033962527259,0.0341979442514,0.03408003248,0
4200,0.0341979442514,0.0344349930763,0.0343162639796,0
4200,0.0344349930763,0.0346736850453,0.0345541329578,2.99905133353e-05
4200,0.0346736850453,0.0349140315479,0.0347936507649,1.96243523804e-05
4200,0.0349140315479,0.0351560440528,0.0350348288302,0
4200,0.0351560440528,0.0353997341083,0.0352776786619,7.99442862256e-06
4200,0.0353997341083,0.0356451133426,0.0355222118482,9.47945017849e-05
4200,0.0356451133426,0.0358921934645,0.0357684400576,3.44282869497e-05
4200,0.0358921934645,0.036140986264,0.0360163750395,7.17634131788e-05
4200,0.036140986264,0.0363915036127,0.0362660286245,5.51004195372e-05
4200,0.0363915036127,0.0366437574648,0.0365174127255,4.9290841811e-06
4200,0.0366437574648,0.036897759857,0.0367705393378,4.5728015729e-05
4200,0.036897759857,0.0371535229097,0.03702542054,1.6608207529e-05
4200,0.0371535229097,0.0374110588272,0.0372820684943,1.9417550038e-05
4200,0.0374110588272,0.0376703798984,0.0375404954472,1.4208164626e-05
4200,0.0376703798984,0.0379314984974,0.0378007137302,6.45246741475e-05
4200,0.0379314984974,0.038194427084,0.0380627357601,6.2164310148e-05
4200,0.038194427084,0.0384591782045,0.03832657404,1.10600606892e-06
4200,0.0384591782045,0.0387257644922,0.0385922411595,0.000104137760431
4200,0.0387257644922,0.0389941986677,0.0388597497954,6.15032682466e-05
4200,0.0389941986677,0.03926449354,0.0391291127127,0
4200,0.03926449354,0.0395366620068,0.0394003427645,8.87865188791e-05
4200,0.0395366620068,0.0398107170553,0.0396734528932,4.46886335683e-05
4200,0.0398107170553,0.0400866717627,0.0399484561308,0.000153889926937
4200,0.0400866717627,0.0403645392968,0.0402253655999,8.799971885e-05
4200,0.0403645392968,0.0406443329165,0.0405041945136,4.42356315874e-05
4200,0.0406443329165,0.040926065973,0.0407849561771,4.17998808478e-05
4200,0.040926065973,0.0412097519097,0.0410676639875,0.000225147592341
4200,0.0412097519097,0.0414954042634,0.0413523314348,1.69325714619e-05
4200,0.0414954042634,0.0417830366647,0.0416389721025,4.62266950645e-05
4200,0.0417830366647,0.0420726628384,0.0419275996685,2.30204330441e-05
4200,0.0420726628384,0.042364296605,0.0422182279051,4.07411414439e-05
4200,0.042364296605,0.0426579518802,0.0425108706805,7.35675910615e-05
4200,0.0426579518802,0.0429536426765,0.0428055419586,5.86866415663e-05
4200,0.0429536426765,0.0432513831035,0.0431022558005,0.000120013818595
4200,0.0432513831035,0.0435511873686,0.0434010263645,4.6436430221e-05
4200,0.0435511873686,0.0438530697775,0.0437018679071,0.000113954508675
4200,0.0438530697775,0.0441570447353,0.0440047947836,0.000150903976721
4200,0.0441570447353,0.0444631267469,0.0443098214489,0.000143372635582
4200,0.0444631267469,0.0447713304176,0.0446169624581,0.000189277859405
4200,0.0447713304176,0.0450816704541,0.044926232467,0.000101220753418
4200,0.0450816704541,0.045394161665,0.0452376462332,0.000326316538035
4200,0.045394161665,0.0457088189615,0.0455512186166,6.91670304886e-05
4200,0.0457088189615,0.0460256573581,0.0458669645798,9.26319712266e-05
4200,0.0460256573581,0.0463446919736,0.0461848991895,0.000200778122294
4200,0.0463446919736,0.0466659380314,0.0465050376167,9.50590601395e-05
4200,0.0466659380314,0.0469894108605,0.0468273951374,0.000194079455054
4200,0.0469894108605,0.0473151258961,0.0471519871336,0.00022783650824
4200,0.0473151258961,0.0476430986805,0.0474788290942,0.000191166704104
4200,0.0476430986805,0.0479733448637,0.0478079366149,0.00028341748993
4200,0.0479733448637,0.048305880204,0.0481393254,0.00022503833341
4200,0.048305880204,0.0486407205691,0.0484730112624,0.000176338177759
4200,0.0486407205691,0.0489778819368,0.0488090101248,0.000121693040694
4200,0.0489778819368,0.0493173803955,0.0491473380199,0.000312248173753
4200,0.0493173803955,0.049659232145,0.049488011092,0.00028152511481
4200,0.049659232145,0.0500034534977,0.0498310455971,0.000301101442956
4200,0.0500034534977,0.0503500608788,0.0501764579037,0.000521422802558
4200,0.0503500608788,0.0506990708275,0.050524264494,0.000251518123005
4200,0.0506990708275,0.0510504999975,0.0508744819645,0.000494475439762
4200,0.0510504999975,0.0514043651582,0.0512271270265,0.000263050691671
4200,0.0514043651582,0.0517606831951,0.0515822165072,0.000244838689797
4200,0.0517606831951,0.0521194711105,0.0519397673507,0.000306352724778
4200,0.0521194711105,0.052480746025,0.0522997966182,0.000282752454733
4200,0.052480746025,0.0528445251775,0.0526623214894,0.000360538083065
4200,0.0528445251775,0.0532108259267,0.0530273592629,0.000212041035611
4200,0.0532108259267,0.0535796657513,0.0533949273574,0.00021751939138
4200,0.0535796657513,0.0539510622515,0.0537650433122,0.000268727743978
4200,0.0539510622515,0.0543250331492,0.0541377247883,0.000453203054629
4200,0.0543250331492,0.0547015962894,0.0545129895689,0.000111128655639
4200,0.0547015962894,0.0550807696405,0.0548908555607,0.000199149396094
4200,0.0550807696405,0.0554625712958,0.0552713407944,8.37076772623e-05
4200,0.0554625712958,0.0558470194737,0.0556544634258,0.000264866420711
4200,0.0558470194737,0.056234132519,0.0560402417364,0.000314081373085
4200,0.056234132519,0.0566239289038,0.0564286941345,0.000237153730139
4200,0.0566239289038,0.0570164272281,0.056819839156,9.2146631553e-05
4200,0.0570164272281,0.0574116462207,0.0572136954652,0.000357768072894
4200,0.0574116462207,0.0578096047406,0.057610281856,0.000314403305137
4200,0.0578096047406,0.0582103217771,0.0580096172523,0.000220911466693
4200,0.0582103217771,0.0586138164514,0.0584117207093,0.000352908731851
4200,0.0586138164514,0.0590201080172,0.0588166114143,0.000257929817849
4200,0.0590201080172,0.0594292158616,0.0592243086876,0.000314909666157
4200,0.0594292158616,0.059841159506,0.0596348319834,0.000236710345174
4200,0.059841159506,0.0602559586074,0.0600482008908,0.000195779934749
4200,0.0602559586074,0.0606736329589,0.0604644351345,0.000392346922591
4200,0.0606736329589,0.0610942024906,0.0608835545761,0.000435091695259
4200,0.0610942024906,0.061517687271,0.061305579215,0.000414772078558
4200,0.061517687271,0.0619441075077,0.0617305291889,0.000297987411841
4200,0.0619441075077,0.0623734835482,0.0621584247753,0.000413782769973
4200,0.0623734835482,0.0628058358813,0.0625892863921,0.000389106343659
4200,0.0628058358813,0.0632411851376,0.0630231345991,0.000291328328434
4200,0.0632411851376,0.0636795520908,0.0634599900981,0.000395297393363
4200,0.0636795520908,0.0641209576585,0.0638998737348,0.00063271275187
4200,0.0641209576585,0.0645654229035,0.0643428064992,0.000147494923223
4200,0.0645654229035,0.0650129690343,0.0647888095269,0.000142940691909
4200,0.0650129690343,0.0654636174067,0.0652379040998,0.000460751288902
4200,0.0654636174067,0.0659173895244,0.0656901116476,0.000161004130876
4200,0.0659173895244,0.0663743070402,0.0661454537484,0.000383956976985
4200,0.0663743070402,0.0668343917569,0.0666039521298,0.000163227439197
4200,0.0668343917569,0.0672976656284,0.0670656286702,0.000273282008957
4200,0.0672976656284,0.0677641507611,0.0675305053995,0.000456616407569
4200,0.0677641507611,0.0682338694142,0.0679986045003,0.000362912565928
4200,0.0682338694142,0.0687068440014,0.0684699483091,0.000328837695494
4200,0.0687068440014,0.0691830970919,0.0689445593171,0.000301381682075
4200,0.0691830970919,0.0696626514111,0.0694224601714,0.000505433197791
4200,0.0696626514111,0.070145529842,0.0699036736762,0.000425669347465
4200,0.070145529842,0.0706317554263,0.0703882227936,0.000145981671884
4200,0.0706317554263,0.0711213513653,0.0708761306451,0.000230193535712
4200,0.0711213513653,0.0716143410213,0.0713674205122,0.000412217654149
4200,0.0716143410213,0.0721107479183,0.071862115838,0.000398479380048
4200,0.0721107479183,0.0726105957435,0.072360240228,0.000479211860191
4200,0.0726105957435,0.0731139083483,0.0728618174513,0.000379234308315
4200,0.0731139083483,0.0736207097495,0.0733668714418,0.000417676268529
4200,0.0736207097495,0.0741310241301,0.0738754262994,0.000372043806348
4200,0.0741310241301,0.074644875841,0.0743875062908,0.000394873480581
4200,0.074644875841,0.0751622894018,0.0749031358511,0.00065697710325
4200,0.0751622894018,0.0756832895021,0.0754223395848,0.000378923330008
4200,0.0756832895021,0.0762079010025,0.0759451422668,0.000280505757019
4200,0.0762079010025,0.0767361489362,0.0764715688439,0.000175125826689
4200,0.0767361489362,0.0772680585096,0.0770016444357,0.000519866843391
4200,0.0772680585096,0.077803655104,0.077535394336,0.000630464514003
4200,0.077803655104,0.0783429642766,0.0780728440138,0.00066245001845
4200,0.0783429642766,0.0788860117619,0.0786140191148,0.000424336402415
4200,0.0788860117619,0.0794328234724,0.0791589454624,0.000706151429044
4200,0.0794328234724,0.0799834255007,0.079707649059,0.000425712094444
4200,0.0799834255007,0.0805378441199,0.0802601560873,0.000456826322529
4200,0.0805378441199,0.0810961057854,0.0808164929113,0.000674373738413
4200,0.0810961057854,0.0816582371359,0.0813766860779,0.000765081541124
4200,0.0816582371359,0.0822242649947,0.081940762318,0.000260235281179
4200,0.0822242649947,0.0827942163712,0.0825087485479,0.000367075016687
4200,0.0827942163712,0.083368118462,0.0830806718702,0.00065880396295
4200,0.083368118462,0.0839459986519,0.0836565595756,0.000510596213084
4200,0.0839459986519,0.084527884516,0.0842364391438,0.000176185587577
4200,0.084527884516,0.0851138038202,0.0848203382452,0.000461722265401
4200,0.0851138038202,0.085703784523,0.0854082847419,0.000711641129839
4200,0.085703784523,0.0862978547767,0.0860003066889,0.000600643586066
4200,0.0862978547767,0.0868960429286,0.086596432336,0.000547881512881
4200,0.0868960429286,0.0874983775227,0.0871966901287,0.000480037457842
4200,0.0874983775227,0.0881048873008,0.0878011087097,0.000342896280243
4200,0.0881048873008,0.0887156012038,0.08840971692,0.000229886992262
4200,0.0887156012038,0.0893305483733,0.089022543801,0.000395457280958
4200,0.0893305483733,0.089949758153,0.089639618595,0.000398596463559
4200,0.089949758153,0.0905732600898,0.0902609707471,0.000375603935031
4200,0.0905732600898,0.0912010839356,0.0908866299066,0.000578352577275
4200,0.0912010839356,0.0918332596484,0.0915166259281,0.000670243561937
4200,0.0918332596484,0.0924698173938,0.0921509888735,0.00060624132961
4200,0.0924698173938,0.0931107875468,0.0927897490127,0.000376094105733
4200,0.0931107875468,0.0937562006926,0.0934329368257,0.000484514560291
4200,0.0937562006926,0.0944060876286,0.0940805830037,0.000489308127826
4200,0.0944060876286,0.0950604793656,0.0947327184504,0.000275919352285
4200,0.0950604793656,0.0957194071295,0.0953893742842,0.000270862907488
4200,0.0957194071295,0.0963829023624,0.0960505818387,0.000340140785036
4200,0.0963829023624,0.0970509967245,0.096716372665,0.000508796377304
4200,0.0970509967245,0.0977237220956,0.0973867785329,0.000644372129475
4200,0.0977237220956,0.0984011105761,0.0980618314322,0.00032418520635
4200,0.0984011105761,0.0990831944893,0.0987415635747,0.00060275830573
4200,0.0990831944893,0.0997700063823,0.0994260073953,0.000181887345641
4200,0.0997700063823,0.100461579028,0.100115195554,0.000683835821014
4200,0.100461579028,0.101157945426,0.100809160936,0.000268863239752
4200,0.101157945426,0.101859138805,0.101507936657,0.000421519378035
4200,0.101859138805,0.102565192625,0.10221155606,0.000423510506333
4200,0.102565192625,0.103276140576,0.102920052719,0.000326524623602
4200,0.103276140576,0.103992016583,0.103633460443,0.000559035096686
4200,0.103992016583,0.104712854805,0.104351813273,0.000382229759589
4200,0.104712854805,0.105438689639,0.105075145487,0.000380854547917
4200,0.105438689639,0.10616955572,0.1058034916,0.000666155442412
4200,0.10616955572,0.106905487922,0.106536886367,0.000231314397903
4200,0.106905487922,0.107646521363,0.107275364784,0.000230603185466
4200,0.107646521363,0.108392691402,0.108018962088,0.000365428807513
4200,0.108392691402,0.109144033645,0.108767713763,0.000781698227388
4200,0.109144033645,0.109900583943,0.109521655537,0.000463822643653
4200,0.109900583943,0.110662378398,0.110280823385,0.00037602640788
4200,0.110662378398,0.111429453359,0.111045253533,0.000626829314379
4200,0.111429453359,0.11220184543,0.111814982458,0.00036922685062
4200,0.11220184543,0.112979591467,0.112590046889,0.00056559675955
4200,0.112979591467,0.113762728582,0.113370483811,0.000329747360766
4200,0.113762728582,0.114551294145,0.114156330462,0.000389450287844
4200,0.114551294145,0.115345325782,0.114947624342,0.000347538691795
4200,0.115345325782,0.116144861384,0.115744403209,0.000576038800431
4200,0.116144861384,0.116949939102,0.116546705084,0.00031770394038
4200,0.116949939102,0.117760597352,0.117354568249,0.000248719507385
4200,0.117760597352,0.118576874817,0.118168031254,0.000811141962087
4200,0.118576874817,0.119398810446,0.118987132916,0.000513377406722
4200,0.119398810446,0.120226443462,0.119811912319,0.000598671586867
4200,0.120226443462,0.121059813355,0.12064240882,0.00029585497042
4200,0.121059813355,0.121898959892,0.121478662047,0.000363114371828
